index,cik,filing_date,issuer_name,issuer_state,issuer_industry_group,offering_amount_total,total_amount_sold,number_of_investors,date_of_first_sale,accession_number,fund_vertical,related_person_name,days_since_filing,days_to_first_sale,time_decay_weight,decayed_amount_sold,decayed_amount_percentile,sale_velocity,sale_acceleration,fund_momentum,gp_degree_norm,gp_pagerank_norm,velocity_norm,acceleration_norm,momentum_norm,investor_intent_score,actively_deploying,sector_intent_score,recent_burst_ratio,recent_burst_flag,intent_bucket,why_investor
273,0002085040,2025-09-18,"Dominari Master SPV LLC, Series XXIII Kraken",NY,Pooled Investment Fund,12000000.0,8489400,48,2025-09-03,0002085040-25-000001,Generalist / Other,dominarimanagerllc,138,138.0,0.08317269649392238,706086.2896155047,0.7693110647181628,61517.391304347824,445.77819785759294,24.494567931536064,0.4329437444549922,0.6111351666442222,0.001931965111214169,0.000770968500717283,0.623175838122098,0.45154461357223197,0,0.7995824634655533,0.9786623988744387,1,❄️ Cold,
274,0002085040,2025-10-03,"Dominari Master SPV LLC, Series XXIII Kraken",NY,Pooled Investment Fund,12000000.0,11699400,76,2025-09-03,0002085040-25-000002,Generalist / Other,dominarimanagerllc,123,123.0,0.16110894957658525,1884878.0446763015,0.8350730688935282,95117.0731707317,773.3095379734285,25.912237440021695,0.4329437444549922,0.6111351666442222,0.0029895144163641567,0.001337963803688876,0.661606442159916,0.47668991362341434,0,0.860125260960334,0.9432320190154134,1,❄️ Cold,"Deployed $1884878 recently, Hot in this sector"
275,0002081989,2025-10-03,"Dominari Master SPV LLC, Series XXI Canva",NY,Pooled Investment Fund,13029925.0,13029925,93,2025-08-05,0002081989-25-000003,Generalist / Other,dominarimanagerllc,123,123.0,0.16110894957658525,2099237.529811688,0.8423799582463466,105934.34959349594,861.2548747438694,26.127659593490446,0.4329437444549922,0.6111351666442222,0.0033299879723341927,0.0014902075335544202,0.6674461695656181,0.47969164544454485,0,0.8653444676409185,0.9653030983464301,1,❄️ Cold,"Deployed $2099238 recently, Hot in this sector"
276,0002094835,2025-11-24,"Dominari Master SPV LLC, Series XXV Polymarket",NY,Pooled Investment Fund,40000000.0,6744970,54,2025-10-29,0002094835-25-000001,Generalist / Other,dominarimanagerllc,71,71.0,0.7211151780228631,4863900.242308871,0.8935281837160751,94999.57746478873,1338.0222178139259,26.858978915859968,0.4329437444549922,0.6111351666442222,0.002985816241403089,0.0023155479239896203,0.6872709899027717,0.49807864956385794,0,0.8997912317327766,0.47395289890308256,0,❄️ Cold,"Deployed $4863900 recently, Hot in this sector"
277,0002100800,2025-12-23,"Dominari Master SPV LLC, Series XXVII Anduril",NY,Pooled Investment Fund,6000000.0,4852071,24,2025-12-10,0002100800-25-000001,Generalist / Other,dominarimanagerllc,42,42.0,0.9168273035060777,4448511.171350038,0.8851774530271399,115525.5,2750.6071428571427,26.9653265937246,0.4329437444549922,0.6111351666442222,0.0036318692368153146,0.00476089870252802,0.6901538941861,0.49610443780433033,0,0.8966597077244259,0.6342850289609406,1,❄️ Cold,"Deployed $4448511 recently, Hot in this sector"
278,0002044792,2025-11-17,"Apogem Private Equity Fund XI, LP",NY,Pooled Investment Fund,550000000.0,321353061,28,2024-11-15,0002044792-25-000002,Generalist / Other,dorothyapefxigpllc,78,78.0,0.6456563062257954,207483630.3596127,0.9906054279749478,4119911.0384615385,52819.37228796844,34.38190513317603,0.0,0.3816209694431516,0.1296698228279642,0.0914358246892317,0.8912046972533835,0.4862215900822412,0,0.8789144050104384,0.9999999999999951,1,❄️ Cold,"Deployed $207483630 recently, Hot in this sector"
279,0001935351,2025-03-19,Diamond Standard Fund LLC,NY,Pooled Investment Fund,500000000.0,1850881,32,2022-07-08,0001935351-25-000001,Generalist / Other,dougjordan,321,321.0,9.635950251531879e-06,17.834997237505576,0.15031315240083507,5765.984423676013,17.962568298056116,11.540903564848746,0.0,0.057562456829215985,0.00017719071060362618,3.036928840280751e-05,0.27202407592702393,0.08224564982299253,0,0.0407098121085595,0.9999999439304682,1,❄️ Cold,
280,0002041486,2025-03-28,"EN-1009 Fund I, a series of Red Beard Ventures Syndicates, LP",NY,Pooled Investment Fund,71411.0,71411,28,2025-02-24,0002041486-25-000002,Generalist / Other,drewdrewsventuresholdingsllc,312,312.0,1.5112095440975134e-05,1.0791698475354754,0.04384133611691023,228.88141025641025,0.7335942636423406,5.513436474401711,0.0,0.01351989961649985,2.910505580482034e-06,5.439063521087666e-07,0.10862971658061414,0.02651517632921941,0,0.008350730688935281,0.9999990733626634,1,❄️ Cold,
281,0002100548,2025-12-12,EA Cook Street LP,NY,Pooled Investment Fund,3500000.0,3500000,17,2025-11-18,0001213900-25-120984,Generalist / Other,eacookstreetgpllc,53,53.0,0.8641271029909058,3024444.86046817,0.8695198329853863,66037.7358490566,1245.9950160199357,26.02021972831766,0.0,0.29711664900348705,0.002074242864060339,0.0021562380052979994,0.664533657945937,0.38098582250650237,0,0.6304801670146137,0.9999999999996695,1,❄️ Cold,Deployed $3024445 recently
282,0002064632,2025-04-21,EA Grand LP,NY,Pooled Investment Fund,5000000.0,5000000,22,2025-03-25,0001213900-25-033567,Generalist / Other,eagrandgpllc,288,288.0,5.0172164683764205e-05,250.860823418821,0.2766179540709812,17361.11111111111,60.28163580246913,15.286886516846815,0.0,0.10938752755968238,0.0005421470878749086,0.00010362857556798053,0.37357128894032676,0.1391113994087942,0,0.09916492693110647,0.9999999960137259,1,❄️ Cold,
283,0002068501,2025-05-22,Galaxy Service Partners LLC,NY,Pooled Investment Fund,60000000.0,60000000,43,2025-05-08,0001013594-25-000696,Generalist / Other,edwarddelaney,257,257.0,0.0002363406483222142,14180.438899332852,0.48329853862212946,233463.03501945524,908.4164786749232,21.920397787198414,0.0,0.18994451326844983,0.007343950759102375,0.0015718498212819304,0.5533944730360364,0.2342988543700913,0,0.2599164926931106,0.9999999999294803,1,❄️ Cold,
284,0002061822,2025-06-12,"Vista Foundation Access Fund V, L.P.",NY,Pooled Investment Fund,414783000.0,414783000,1337,2025-05-29,0002061822-25-000001,Generalist / Other,edwardicapitalalternativeinvestmentsllc,236,236.0,0.0006750827306328381,280012.84026008047,0.6931106471816284,1757555.0847457626,7447.267308244757,26.922024984021313,0.14893706185882832,0.5107546083007036,0.055314717106901265,0.012891370285756558,0.6889800613521803,0.3873175096403691,0,0.6471816283924844,0.9999999999964287,1,❄️ Cold,
285,0002101286,2025-12-17,"NB Secondary Opportunities VI Access Fund, L.P.",NY,Pooled Investment Fund,447437000.0,447437000,521,2025-12-03,0002101286-25-000001,Generalist / Other,edwardicapitalalternativeinvestmentsllc,48,48.0,0.8909031788043871,398623045.6146985,0.9937369519832986,9321604.166666666,194200.08680555553,35.85137207320344,0.14893706185882832,0.5107546083007036,0.2933930085180208,0.336182483234607,0.9310394413745166,0.5893728911870006,1,0.9843423799582464,0.9999999999999974,1,🟡 Warm,"Deployed $398623046 recently, Hot in this sector"
286,0002039250,2025-12-31,"Blue Owl GP Stakes Access Fund VI, LP",NY,Pooled Investment Fund,667422000.0,667422000,1435,2024-09-23,0002039250-25-000002,Generalist / Other,edwardicapitalalternativeinvestmentsllc,34,34.0,0.9426758241011313,629162583.8732252,0.9979123173277662,19630058.82352941,577354.6712802768,37.05247282405215,0.14893706185882832,0.5107546083007036,0.617851409728134,0.999468169521505,0.9635992355219553,0.7319617820842224,1,0.9979123173277662,0.9999999999999991,1,🔥 Hot,"Deployed $629162584 recently, Hot in this sector"
287,0001958667,2025-06-13,"Fund I, a series of Park Rangers Capital, LP",NY,Pooled Investment Fund,3904900.0,3904900,117,2024-07-01,0001958667-25-000001,Generalist / Other,ericaparkrangerscapitalllc,235,235.0,0.0007096703991005881,2771.1919414478866,0.40396659707724425,16616.59574468085,70.7089180624717,17.645190050704887,0.0,0.1573226002375535,0.0005187134818195621,0.00012167942854006418,0.4375008781486745,0.19200608086624435,0,0.174321503131524,0.9999999996391445,1,❄️ Cold,
288,0002068207,2025-06-24,MVP ALL-STAR FUND V QC LP,NY,Pooled Investment Fund,500000000.0,3755000,23,2025-05-16,0002068207-25-000001,Generalist / Other,ericbrachfeld,224,224.0,0.0012293986212774202,4616.391822896713,0.430062630480167,16763.39285714286,74.83657525510205,18.16432149247616,0.08712259615500177,0.2707022540043198,0.0005233339179564156,0.000128824889000949,0.4515736467050108,0.22931095138138546,0,0.24217118997912318,0.9999999997833805,1,❄️ Cold,
289,0002023895,2025-07-02,MVP All-Star Fund V LP,NY,Pooled Investment Fund,500000000.0,23100000,55,2025-05-16,0002023895-25-000001,Generalist / Other,ericbrachfeld,216,216.0,0.0018329389424928053,42340.8895715838,0.5501043841336117,106944.44444444444,495.11316872427983,22.23357332269013,0.08712259615500177,0.2707022540043198,0.003361780687277274,0.0008563731424341915,0.5618841280132887,0.2793535868902053,0,0.37160751565762007,0.999999999978704,1,❄️ Cold,
290,0002045024,2025-11-17,"Cadian Software Opportunities Fund, LP",NY,Pooled Investment Fund,250000000.0,1970000,11,2024-11-01,0000905148-25-004096,SaaS / Software,ericcadiansoftwaregpllc,78,78.0,0.6456563062257954,1271942.9232648169,0.8016701461377871,25256.410256410258,323.8001314924392,24.192891424283992,0.0,0.2798057546411956,0.0007906514683112054,0.0005598101099808736,0.6149979022009814,0.35182042201862723,0,0.5553235908141962,0.9999999999992137,1,❄️ Cold,Deployed $1271943 recently
291,0002059724,2025-03-13,EGAL PADS A SERIES OF PAA MASTER FUND LLC,NY,Pooled Investment Fund,265125.0,265125,14,2024-11-06,0002059724-25-000001,Generalist / Other,erichellman,327,327.0,7.138505348068472e-06,1.8925962304066537,0.06471816283924843,810.7798165137615,2.4794489801644084,7.336597549114175,0.0,0.020118759680703487,2.1225746113191786e-05,3.566186368392787e-06,0.15805250584147784,0.038933562431056286,0,0.010438413361169102,0.999999471625561,1,❄️ Cold,
292,0002012802,2025-08-19,"MACHINE REAL ESTATE FUND II, LP",NY,Pooled Investment Fund,325000000.0,135693500,17,2024-08-22,0002012802-25-000001,PropTech / Real Estate,ericmigrefiigpllc,168,168.0,0.01984030573407751,2692200.5261270464,0.8564718162839249,807699.4047619047,4807.734552154195,28.40781470109469,0.08712259615500177,0.36547256968614833,0.025418028847935682,0.008322028389455215,0.7292572881377823,0.4103669223711353,0,0.6998956158663883,0.9999999999996286,1,❄️ Cold,Deployed $2692201 recently
293,0002012804,2025-08-19,"MACHINE REAL ESTATE FUND II-A, LP",NY,Pooled Investment Fund,325000000.0,135693500,2,2024-10-03,0002012804-25-000001,PropTech / Real Estate,ericmigrefiigpllc,168,168.0,0.01984030573407751,2692200.5261270464,0.8564718162839249,807699.4047619047,4807.734552154195,28.40781470109469,0.08712259615500177,0.36547256968614833,0.025418028847935682,0.008322028389455215,0.7292572881377823,0.4103669223711353,0,0.6998956158663883,0.9999999999998143,1,❄️ Cold,Deployed $2692201 recently
294,0002070360,2025-06-02,"Etium Fund I, LP",NY,Pooled Investment Fund,35000000.0,25000000,1,2025-05-20,0002070360-25-000001,Generalist / Other,etiumfundigpllc,246,246.0,0.00040956716498605043,10239.17912465126,0.4613778705636743,101626.0162601626,413.11388723643336,20.763031579633076,0.0,0.1834370033662645,0.0031943832680652604,0.0007144227341642178,0.5220202478139627,0.22251610348207526,0,0.22964509394572025,0.9999999999023359,1,❄️ Cold,
